"site_no","COMID","COMID_CONFIDENCE","PPT30YR_AC","PPT30YR_RE","TMEAN_AC","TMEAN_RE","FstFz_AC","FstFz_RE","LstFz_AC","LstFz_RE","MaxP_AC","MaxP_RE","MinP_AC","MinP_RE","MaxWD_AC","MaxWD_RE","MinWD_AC","MinWD_RE","PPTApr_AC","PPTApr_RE","PPTAug_AC","PPTAug_RE","PPTDec_AC","PPTDec_RE","PPTFeb_AC","PPTFeb_RE","PPTJan_AC","PPTJan_RE","PPTJul_AC","PPTJul_RE","PPTJun_AC","PPTJun_RE","PPTMar_AC","PPTMar_RE","PPTMay_AC","PPTMay_RE","PPTNov_AC","PPTNov_RE","PPTOct_AC","PPTOct_RE","PPTSep_AC","PPTSep_RE","WetApr_AC","WetApr_RE","WetAug_AC","WetAug_RE","WetDec_AC","WetDec_RE","WetFeb_AC","WetFeb_RE","WetJan_AC","WetJan_RE","WetJul_AC","WetJul_RE","WetJun_AC","WetJun_RE","WetMar_AC","WetMar_RE","WetMay_AC","WetMay_RE","WetNov_AC","WetNov_RE","WetOct_AC","WetOct_RE","WetSep_AC","WetSep_RE","WetYr_AC","WetYr_RE"
"nwis_11455350",948021229,"MOST_SURE",77.4775,44.4855,15.0165,15.6,323.9573,330,80.5787,55,161.2221,90.7329,1.3741,1,9.9042,9,0,0,4.1793,2.6393,1e-04,0.1226,11.6306,6.1776,14.9711,8.903,15.9056,8.9495,0.1099,0.0808,0.5633,0.3764,11.9429,7.0769,2.3439,1.2989,10.6094,5.6949,3.8392,2.4416,1.1742,0.7026,5.6815,5,0.4984,0,9.6967,9,8.7412,7,9.6165,8,0,0,0.575,0,9.3563,8,2.4445,2,8.7202,7,3.8664,3,1.6518,1,60.8484,50
"nwis_11455478",15048429,"MOST_SURE",49.1442,46.2181992,15.5441,15.5209,330.0721,329.826,58.8896,56.9832,111.3991,102.803,1,1,9,9,0,0,2.6235,2.5905,1e-04,0.1229,7.1684,6.5932,9.6955,9.1847,10.2375,9.489,0.0612,0.0843,0.3627,0.351,7.7035,7.3339,1.3588,1.3174,6.4815,5.9547,2.4712,2.4512,0.8806,0.7384,5,5,0,0,9,9,7.9043,7.9788,8.9972,8.9788,0,0,0,0,8,8,1.9485,2,7,7,3,3,1,1,51.85,51.9577
"nwis_11462500",8269119,"MOST_SURE",115.3727,100.366,14.2542,14.787,313.2454,319.996,102.9035,90.6538,222.2333,205.465,1.6599,0,12.3569,11,0,0,6.9869,5.8045,3e-04,0.3158,17.6721,15.5036,20.9108,19.0211,22.4829,20.1234,0.1942,0.0716,0.8348,0.6933,18.1678,15.5076,3.5716,2.7262,16.0958,13.9119,6.1333,5.1993,1.9459,1.7559,7.6958,7,1.0003,0,12.2533,11,11.1415,10,11.6961,11,0,0,1.1825,1.4743,11.9448,9.5719,3.6087,3.0879,11.3761,9,5.4202,5,2.0035,2,79.3228,69.1341
"nwis_11463000",8271445,"MOST_SURE",115.5756,107.921,14.3321,14.6399,316.0629,325.527,97.4548,67.6005,222.9114,214.056,1.4803,1.1038,12.1641,10.6139,0,0,6.851,5.7662,5e-04,0.5261,17.9252,17.8802,21.0459,19.23,22.3349,20.5799,0.186,0.0288,0.7988,0.6422,18.2544,17.2112,3.5155,3.2014,16.2298,14.6483,6.1484,5.4814,1.9179,2.2113,7.6285,7.0479,0.9203,1,12.0751,10.8199,10.99,9.8199,11.6548,11.1081,0,0,1.1968,1,11.6245,10.3841,3.5406,3,11.0255,9.548,5.2948,4.3949,2.0025,2,77.9536,70.1227
"nwis_11463682",8272211,"MAYBE2",116.8746,103.915,14.5341,15.5734,320.8489,332.695,86.4569,46.831,230.2545,219.889,1.6092,2,12.0732,11,0,0,6.8286,5.5781,3e-04,0.2686,17.9531,16.6884,21.5847,19.1278,22.7595,21.0146,0.1665,0.1708,0.7738,0.447,18.2592,17.1735,3.4275,2.2577,16.7263,14.276,6.1033,5.361,1.9176,1.5761,7.4941,6,0.9325,1,11.8309,10,10.7762,9,11.7011,11,0,0,1.1396,1,11.5598,10,3.4034,3,10.9013,9,5.1821,4,2.0035,2,76.9243,66
"nwis_11463980",8272297,"MOST_SURE",115.9265,105.195,14.5577,15.5912,321.6071,333.379,84.5999,44.257,229.8489,220.201,1.7062,2,11.8504,11,0,0,6.7372,5.6131,3e-04,0.2636,17.8306,16.9144,21.422,19.3965,22.6659,21.2848,0.1625,0.1974,0.7632,0.4449,18.1439,17.3924,3.3586,2.2591,16.5452,14.4488,6.0446,5.3871,1.8818,1.613,7.3615,6,0.9415,1,11.6003,10,10.5767,9,11.5305,11,0,0,1.1209,1,11.3904,10,3.3493,3,10.6804,9,5.1404,4,2.0033,2,75.6953,66
"nwis_11465240",8272227,"MAYBE2",131.8028,108.028,14.9182,15.4044,330.8389,332.007,60.5885,47.0148,269.368,225.993,1.8594,2,12.7758,11,0,0,6.9821,5.807,3e-04,0.2847,22.5542,16.8948,24.2572,20.4057,25.4959,22.1267,0.3647,0.269,0.6032,0.4457,21.4496,17.484,3.4649,2.5976,17.6221,14.466,7.222,5.1266,1.5502,1.3596,7.7872,7,0.9601,1,11.9563,10,10.958,9.0123,12.6764,11,0,0,1.1202,1,11.4664,11,3.392,3,10.2548,9.0123,5.1958,5,2,2,77.7672,69.0246
"nwis_11467000",8272725,"MOST_SURE",115.1893,123.986,14.5832,14.5858,323.9888,325.844,79.3092,71.9371,230.5778,227.97,1.8528,2,11.6948,10.8438,0,0,6.4547,6.6407,4e-04,0.435,18.0255,20.015,21.476,23.5739,22.7181,25.3269,0.2053,0.2536,0.6698,0.545,18.3254,19.9108,3.174,3.0588,16.0713,17.262,6.0401,6.4275,1.7021,1.4809,7.2449,6.6534,0.9017,0.6534,11.3187,10,10.2983,9,11.4672,10.6534,0,0,1.0627,1,11.1944,10.6534,3.1468,3,10.329,9,5.0015,4.6534,2.002,2,73.967,67.267
"nwis_11507501",2553629,"MOST_SURE",66.9153,35.905,6.3184,8.209,238.0246,258.728,184.2562,162.196,107.239,57.8918,13.5407,9,12.2134,11.0448,2.514,2,5.0192,2.394,0.0014,1.4159,10.2136,5.3236,7.8996,3.6976,10.0905,4.9481,1.4618,0.8781,2.4706,1.7781,8.0761,3.8895,4.2464,2.8039,9.4037,5.0604,4.1198,2.1781,2.2125,1.544,8.0745,6.1164,3.0906,3,11.7935,10.1696,10.3434,9.1164,10.7552,9.1164,2.5242,2,5.3965,5,11.6949,9.1741,6.7691,6.1164,11.9846,11.0404,6.2923,5.1164,3.823,3,92.5418,78.9661
"nwis_11509370",2553639,"MOST_SURE",58.5945,55.0223008,6.8774,7.1211,242.5247,257.094,179.6657,169.592,92.7324,87.5325,11.9999,9.4122,11.5601,12.4006,2.3406,2,4.5321,3.8375,0.0017,1.6728,8.5886,8.1327,6.817,6.1632,8.3843,7.619,1.2986,1.1008,2.4049,2.6197,7.0439,6.2975,4.0408,3.7118,7.953,8.0315,3.749,3.599,2.1962,2.2493,7.6393,8.0012,3.0197,3,11.267,12.4859,9.7253,9.4859,10.1524,10.1829,2.3481,2,5.451,5,10.746,11.1817,6.6986,6.0012,11.094,12.4871,6.1488,6.0012,3.6049,3.0012,87.8952,88.8283
"nwis_12098700",23980809,"MOST_SURE",183.9421,126.878,4.7907,10.0669,258.3432,291.664,158.1663,116.518,318.9652,177.99,44.202,40.3308,21.5877,20,6.8158,7,13.6609,10.6087,0.0044,4.4292,28.1614,15.7336,20.2931,12.7743,27.5898,15.5764,4.5002,4.0641,7.965,7.4322,18.5029,12.1967,10.4866,8.8591,28.2977,18.4804,13.0866,10.3827,7.3986,6.1904,18.1796,17,7.2423,7,20.7957,20,17.87,17,20.1329,19,6.8077,7,11.5173,11,20.1741,19,15.4994,14,21.478,19,14.4729,14,10.2757,10,184.4456,174
"nwis_12100490",23981235,"MOST_SURE",176.5998,111.043,5.515,10.5644,263.2074,294.888,152.2279,111.325,299.6458,154.785,42.9968,25.1238,21.29,19,6.7346,5,13.2476,8.5641,0.0032,3.2304,26.6458,15.591,19.3628,12.1883,26.0858,14.7175,4.4197,2.8632,7.8566,5.3207,17.7266,11.2585,10.2173,6.3153,27.0616,16.9234,12.7436,9.2013,7.2362,5.0492,17.8937,14.3797,7.1909,6,20.6096,19,17.6662,15.3887,19.8839,17.3625,6.7245,5,11.3494,8.9137,19.9022,16.9295,15.1775,11.3797,21.0835,17.9295,14.3343,12.3887,10.1868,8.517,182.0029,153.189
"nwis_12101100",23981225,"LEAST_SURE",176.0056,106.89,5.5584,10.5866,263.4771,294.811,151.8841,112.189,298.4422,158.908,42.8389,24.7706,21.2705,19,6.7198,5,13.2037,8.1471,0.0031,3.0562,26.55,15.4025,19.2998,11.9807,25.9862,14.3902,4.4042,2.6088,7.8308,4.8614,17.6692,11.0016,10.1791,5.7629,26.971,16.4383,12.7096,8.7485,7.2151,4.7752,17.8609,14.0632,7.1808,6,20.5959,19,17.6493,15.9718,19.8651,17.9718,6.7099,5,11.3252,8.6786,19.8775,17,15.1423,11.0632,21.0573,18,14.3187,12.6786,10.1685,8.0632,181.7514,153.49
"nwis_12102012",23981667,"MAYBE2",107.124,107.124,10.2634,10.2634,291.05,291.05,117.932,117.932,153.971,153.971,25.1523,25.1523,19.2868,19.2868,5,5,8.4366,8.4366,0.0031,3.0633,15.1487,15.1487,11.8831,11.8831,14.0791,14.0791,2.7005,2.7005,5.2076,5.2076,10.9422,10.9422,6.1326,6.1326,16.2583,16.2583,8.3857,8.3857,4.8825,4.8825,14.5045,14.5045,5.6603,5.6603,19.3309,19.3309,16,16,18,18,5,5,8.6586,8.6586,17.4224,17.4224,11.5196,11.5196,18.4201,18.4201,12.6184,12.6184,8,8,155.135,155.135
"nwis_12165800",24274899,"MAYBE2",311.015,225.887,8.4315,8.8036,288.4827,290.45,125.4901,123.399,443.1139,428.236,51.2174,48.8754,26.0176,25.4848,7.3521,7,23.3189,17.2822,0.0059,5.9323,44.6147,33.7584,30.3399,23.3399,44.8825,32.0916,8.8677,6.0948,13.2956,9.746,32.7652,23.5821,17.9303,13.4782,47.5165,36.119,25.9478,20.0825,14.7154,11.2009,19.2707,18.3301,7.9848,7.9197,25.9955,25.2232,23.6711,22.4047,25.5104,24.4047,7.4203,7,11.684,11.1899,24.2206,22.6601,15.5793,15.1011,25.7932,24.4935,19.5228,18.4702,12.2073,11.3449,218.86,208.542
"nwis_12166000",24274719,"MAYBE2",358.9591,206.192,7.4721,8.8324,282.9424,291.192,132.5097,120.898,463.2059,353.572,59.5698,47.7312,26.2151,24.684,7.9784,7.0641,26.9813,14.8053,0.005,4.9892,51.0876,29.4479,34.0891,20.7517,52.1156,27.6616,10.4466,5.1958,15.2902,8.4777,37.9968,20.6971,20.5716,11.8745,53.9147,31.9453,29.2996,17.926,16.7223,9.9184,20.0566,17.8592,8.0381,7.4824,26.2696,24.3612,23.8578,21.3766,25.8157,23.7225,8.0532,7.0155,12.0532,11.0154,24.5504,22.1113,16.0105,14.8437,26.1788,24.2419,20.0037,17.4177,12.6042,11.3632,223.4917,202.811
"nwis_12168997",24274927,"MAYBE2",131.4361,119.97,10.3676,10.4,298.7735,299,102.503,101.485,159.4099,154.424,45.3875,42.9391,21,21,7,7,11.2234,10.2264,0.0044,4.3706,17.6211,15.9823,12.1251,10.9706,15.8219,14.2797,4.6318,4.4653,7.3189,6.8607,12.9434,11.5606,9.4206,8.8012,18.0407,16.2845,11.1303,10.0841,6.9419,6.3742,17,17,7,7,20.903,21,17,17,19.903,20,7,7,11,11,18,18,14,14,20,20,15,15,10,10,176.8061,177
"nwis_12169500",24275229,"MAYBE2",109.5784,110.881,10.2292,10.2448,297.9767,297.947,102.0656,102.485,146.6304,146.671,37.7514,39.1556,19.7107,20,6.3114,6.5149,8.907,9.2648,0.0041,4.0585,14.3742,14.6865,10.3945,10.1933,13.275,13.2762,3.9708,4.114,6.1687,6.3627,10.5452,10.633,7.7087,8.0536,15.5923,15.2763,9.0272,9.2871,5.7084,5.9015,15.1741,15.6394,6.8432,7,19.7833,20,16.005,16,18.7833,19,6.3586,6.6394,10,10,17.005,17,12.9744,13,19,19,14.005,14,9.1741,9.6394,165.1059,166.918
"nwis_12170000",24274891,"MAYBE2",111.3328,95.3217031,10.2551,10.2856,297.6165,298.541,100.4414,99.4591,142.7818,129.832,41.0301,35.1108,19.4365,18.8773,6.5731,6.163,9.0367,7.6381,0.0036,3.6057,14.4832,12.3259,10.0318,8.6116,13.5192,11.6989,4.1899,3.5836,6.5443,5.6304,10.12,8.5772,7.9119,6.7668,15.8329,13.8727,9.4585,8.1748,5.9546,5.0874,14.9963,14.5675,6.5794,6,19.7155,19,16.0977,15.5837,18.5769,18,6.5794,6,10.0977,9.5837,16.5999,16,12.7207,12,18.9302,18.1344,14.2185,13.5837,9.5296,9,164.642,157.453
"nwis_13013650",23123131,"MOST_SURE",102.8845,61.042,0.8512,2.7553,228.6429,232.072,190.1222,178.793,146.4154,64.2154,44.5038,31.0101,17.7747,14.7263,7.6344,7,8.6554,3.8597,0.0037,3.6696,12.9281,7.1445,10.7528,6.0025,13.5817,7.5172,4.4253,3.8067,6.0832,4.2144,10.6444,5.1826,8.8975,5.6656,11.8087,6.4873,6.2963,3.4792,4.8627,3.5124,11.0389,8.9825,8.1517,8,16.4856,12.9825,14.3677,11.8487,17.7635,14.8487,7.8838,7,10.1117,10,14.0999,10.9825,12.0863,11,15.1506,11.9825,8.5352,7,7.7526,7,143.4273,121.627
"nwis_13173600",23299878,"MOST_SURE",49.394,24.744,5.9602,11.2982,251.5346,275.287,161.1434,128,64.5957,29.7504,22.1783,4,10.0138,8.7125,4.0201,2,4.2705,2.2505,0.001,0.9977,5.291,2.8854,4.5539,2.2497,5.6212,2.7813,2.3848,0.9908,3.47,1.9179,5.0004,2.4932,5.239,2.6872,5.1738,2.5674,3.3544,1.4395,2.8598,1.4165,7.3895,6,4.7021,3,9.4162,8.3317,7.9888,7,9.796,8.3736,4.0814,2,7.2064,5,8.4019,7,8.1607,6,9.1713,8.3736,5.2347,5,5.0454,3,86.5943,69.0788
"nwis_13206400",23400535,"MOST_SURE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nwis_13207500",23402329,"MOST_SURE",48.9985,32.8201016,9.3696,10.2038,273.8761,274.007,137.4427,133.271,66.8407,39.9436,12.3665,7.1799,10.2665,9,2.2994,2,4.8609,3.1437,8e-04,0.8413,5.7261,3.8714,5.0676,3.2646,5.6118,3.8078,1.3432,0.9158,2.9058,2.0522,5.6524,3.8758,5.0619,3.3286,5.8015,3.9953,3.0129,1.9795,2.7562,1.7738,7.9475,7,3.0907,2.9997,10.3282,9,8.459,7.1052,10.0679,8.7034,2.2834,2,5.7204,5,9.2554,8,6.8962,6,9.9924,8.9875,5.5213,5,4.5571,4,84.1193,73.7957
"nwis_13210660",23398651,"MOST_SURE",40.0848,27.1554004,10.0219,10.1573,274.858,270.066,133.4311,130.717,51.735,34.2221,8.5291,6,8.8731,9,2,2,3.6467,2.5561,7e-04,0.7166,5.2801,3.2668,4.343,2.5798,5.0709,3.1452,1.0199,0.8413,2.3351,1.7535,4.4867,3.2241,3.6368,2.7629,5.1149,3.1346,2.2885,1.6853,2.0515,1.4847,6.8934,6,2.8285,3,8.8619,9,7.2144,7,8.6986,8.6589,2,2,5.1448,5,7.963,7.8828,5.949,5.6589,8.6043,8.923,4.9858,4.9886,4.0118,3.9784,73.1555,72.0906
"nwis_13210815",23398643,"MOST_SURE",35.263,27.6005,10.2752,10.1788,275.0429,271,132.7252,129.757,43.5231,35,7.8979,6,8.9525,9,2,2,3.3303,2.6497,9e-04,0.8528,4.3834,3.4207,3.5951,2.6105,4.2467,3.3423,0.9779,0.8282,2.1535,1.7611,4.0662,3.2413,3.4065,2.554,4.3765,3.1263,2.0522,1.7258,1.8961,1.5103,6.7895,6,2.8461,3,8.9451,9.1269,7.2263,8,8.7142,9,2,2,5.0612,5,7.9824,8,5.8853,6,8.5176,9,4.9443,5,3.9917,3,72.9039,73.1269
"nwis_13211441",23398441,"MOST_SURE",32.8731,28.7185996,10.2816,10.8485,274.2368,274.278,131.9311,123.546,42.8627,33.5463,7.9167,6,8.5504,10,2,2,3.177,2.8481,0.001,0.9779,4.1954,3.6297,3.3653,2.6669,3.9745,3.6219,0.8612,0.8085,2.0489,1.7925,3.7603,3.3507,3.1704,2.4277,3.9406,3.248,1.9321,1.7773,1.7024,1.5743,6.7159,6,2.879,3,8.5138,10,6.783,8,8.4036,9,2,2,5.0983,5,7.5512,8,5.7254,6,8.3898,9,4.7617,5,3.8782,3,70.7,74
"nwis_13213000",23398297,"MOST_SURE",66.1282,25.1216992,7.0122,10.3576,259.5855,269.631,154.8212,130.785,99.1977,34.3726,16.7111,6.1135,11.443,9.584,2.678,2,5.4759,2.1574,0.001,1.0078,9.265,3.1629,7.8405,2.3388,9.2108,3.0311,1.7661,0.8535,3.5236,1.9606,7.1818,2.7052,5.2095,2.5717,8.2233,2.4501,3.8765,1.6132,2.9774,1.2582,7.7107,7,3.2614,3,11.3042,9.4483,9.2008,8,11.2777,9.4483,2.6784,2,6.4012,6,9.6063,8.4483,7.089,7,11.0224,9.4483,5.615,5,4.4501,4,89.6173,78.7933
"nwis_13213072",947050151,"MOST_SURE",27.6913,25.5730996,10.3084,10.3788,272.6086,270.27,129.9196,129.73,35.9577,34.9301,6.3343,6.4509,9.1859,9.7784,2,2,2.5713,2.1956,0.001,1.0131,3.3814,3.1971,2.6309,2.3909,3.2665,3.088,0.858,0.8595,1.942,1.971,3.1532,2.7661,2.7368,2.6035,3.0059,2.5414,1.725,1.6333,1.4504,1.3207,6.4447,7,3,3,9.1786,9.6674,7.3627,8,9.122,9.6674,2,2,5.2459,6,8.1014,8.0895,6.1854,7,9.122,9.6674,5,5,3.8875,4,74.6503,79.0918
"nwis_13213080",23410927,"MOST_SURE",27.6667,25.6150996,10.3117,10.8,272.6099,275,129.8882,125,35.9313,33,6.3303,6,9.1844,9,2,2,2.5667,2.1833,0.001,0.9783,3.3794,3.2469,2.6285,2.4703,3.2645,3.1186,0.8581,0.8804,1.9423,1.9678,3.1479,2.6486,2.7351,2.5836,3.0011,2.673,1.7237,1.6074,1.4488,1.3117,6.4465,6,3,3,9.1821,9,7.364,7,9.1261,9,2,2,5.2506,5,8.1002,8,6.1903,6,9.1261,9,5,5,3.8889,4,74.6748,73
"nwis_13213100",23409945,"MOST_SURE",47.4612,26.6390996,6.5107,10.4697,252.7095,275.462,160.4204,124.864,62.7617,35.7916,19.2656,6,9.5843,9,3.4899,2,4.1625,2.2269,9e-04,0.9265,5.266,3.4212,4.5077,2.7018,5.4634,3.3062,2.0694,0.8912,3.3022,1.9913,4.8858,2.6677,4.9565,2.6022,5.0792,2.9136,3.1869,1.6147,2.6764,1.3711,7.0555,6,4.157,3,9.0706,9,7.6644,7,9.295,9,3.5314,2,6.7861,5,8.1708,7.0526,7.6305,6,8.9231,9,5.0201,5,4.6553,4,81.96,72.0526
"nwis_14151000",23752598,"MOST_SURE",169.2045,120.918,10.6139,11.6487,302.8732,324.484,111.338,83.1511,253.7874,196.632,20.3597,9.2811,20.5814,19.1349,3.9352,3.1386,14.6864,11.0597,0.0029,2.9472,25.0361,17.6646,19.1222,13.6049,23.4231,15.6092,2.4762,1.6078,6.8793,5.1564,18.5225,12.8794,10.662,8.7889,26.9616,18.3927,12.1488,8.5985,6.0784,4.6397,16.3596,14.3897,4.4286,4,20.5409,19.3864,17.3576,16.3864,19.7293,18.1649,3.9179,3.0688,8.6549,8.8047,19.4659,18,12.5438,12,19.741,16.2248,12.6038,12.7761,7.6104,6,162.9536,149.202
"nwis_14152000",23751778,"MOST_SURE",158.6601,119.441,9.1737,11.7166,287.1521,306.423,129.0807,104.058,247.4168,195.344,22.4663,7.3763,19.922,19,3.7661,3,14.1731,10.2753,0.0026,2.6216,22.9984,17.9712,17.5303,14.4074,21.7115,16.4969,2.6312,1.4845,6.8201,4.2985,17.2692,12.9857,10.5209,7.7458,24.5525,18.7896,11.4277,8.2468,5.7273,4.1236,15.7643,14,4.3679,4,19.8208,19,16.9748,16,19.1542,18,3.7777,3,8.8518,7.0506,18.9756,18,12.0556,11,19.1242,17,11.8865,12,7.3448,6,158.098,145.051
"nwis_14158100",23763419,"MAYBE2",154.8606,114.067,9.6944,11.8,289.6,298.941,125.4215,111.814,244.8446,171.824,19.3708,6.0052,20.0706,16.9948,3.5104,2,14.0595,8.4417,0.0021,2.1037,22.6578,19.3588,17.3624,14.0899,21.2803,16.4752,2.46,1.426,6.3598,3.6816,17.0507,12.8033,10.2082,6.1198,23.8098,18.3178,10.9391,7.6515,5.5716,3.4938,15.6343,12.215,4.2158,3,19.9907,17,16.789,14,19.361,15,3.5319,2,8.6988,6.215,18.9949,15,11.8658,9.215,19.0295,14,12.1368,10,7.1961,6,157.4445,123.645
"nwis_14162500",23772909,"MOST_SURE",209.4178,151.164,7.6208,11.1314,264.5255,297.427,151.928,116.14,322.1505,230.406,26.9926,18.288,20.4094,19.0536,4.3422,4,17.3652,13.3203,0.003,2.9904,31.9585,21.8387,24.2675,16.6322,30.1397,20.918,3.0842,2.2098,8.3552,6.2264,22.6175,16.5221,12.7589,10.1554,32.8637,23.8744,14.969,11.1025,7.4918,5.3221,16.8493,15.5343,5.0655,4,20.3869,19.0565,17.601,16,19.1773,18.5603,4.3821,4,9.3747,8,19.3107,18.0565,13.262,12,19.4915,18.0946,12.3858,12,8.0068,7.0565,165.2935,152.359
"nwis_14181500",23780511,"MOST_SURE",218.8575,221.801,7.6584,9.1101,275.0104,312.585,140.5579,109.659,357.4805,349.228,27.253,20.6542,20.3483,19.9275,4.498,4,17.1264,18.3411,0.0035,3.451,34.9172,34.6348,26.2343,26.7909,32.6454,31.5872,3.0068,2.7856,7.9773,8.7955,22.9425,23.5342,12.5075,13.8097,35.0125,34.9499,15.655,16.0917,7.3908,7.5627,16.426,16.0116,5.1603,5,20.0146,19.9182,17.4332,16.9182,19.2795,18.3947,4.5234,4,9.3746,8.9182,19.1552,19.5275,13.401,14,20.0087,19.4649,12.489,12.9298,8.2856,7.4649,165.551,162.548
"nwis_14182500",23780805,"MAYBE2",223.4357,186.995,8.75,9.9581,296.9365,286.441,122.1374,125.988,389.1791,282.196,24.6859,22.0742,21.4071,19.3697,4.2664,4.1214,19.3264,16.2178,0.0035,3.4878,33.6688,26.9578,25.8861,21.7217,30.9432,25.3485,3.3221,3.126,9.3697,9.0979,23.9961,20.23,14.3144,12.3575,33.5977,27.1895,16.6642,13.7792,8.5231,7.4447,16.3618,14.2715,5.1569,4.7336,21.1322,19.6174,18.4459,16.7854,21.1042,18.8648,4.2694,4.0518,9.9859,9,20.6448,19.5656,14.1122,13.0518,20.54,18.6174,14.5282,13.0518,8.3521,7.4861,174.6337,159.097
"nwis_14202650",23805136,"MAYBE1",122.0711,112.779,10.9336,11.1,294.3173,294,118.3837,118,222.3709,211.8,13.4364,13,19.4757,19,3,3,8.303,7.4732,0.002,1.9582,20.806,19.4242,15.9924,15.1239,18.706,17.1716,1.4808,1.3562,3.8751,3.6298,13.2072,12.3452,5.8211,5.1955,18.9972,17.4201,8.6369,7.8822,4.338,4.0013,13.5756,14,4,4,19.5136,19,16.0099,15,18.5136,18,3,3,7,7,17.1714,16,10.4266,11,18.5136,18,11.1797,11,7,7,145.9041,143
"nwis_14202980",23805102,"MOST_SURE",168.3657,124.959,9.9249,10.9266,293.4242,294.998,122.9754,118,295.9676,229.431,17.375,13.7866,21.9099,19.7866,3.2592,3,11.7305,8.4074,0.002,2.0073,28.5244,21.9643,22.8542,16.9385,25.8814,18.9145,1.6494,1.3369,4.66,3.7082,18.754,13.8598,7.0633,5.4969,27.1733,19.5708,12.1295,8.5672,5.4773,4.2625,15.0071,14,4.0046,4,20.6679,19.9129,18.9276,16,20.1966,18.3107,3.2454,3,7.791,7,19.243,17,11.4557,10.8207,21.6519,19,13.0773,11.0297,7.0574,7,162.3255,147.074
"nwis_14206694",23804868,"MAYBE2",137.18,103.352,10.5292,11.3057,293.8563,296.037,118.8248,112.389,245.2041,176.517,15.1633,15.8605,20.6149,18.4227,3.261,3.6856,9.2505,7.0108,0.0022,2.2164,23.0976,16.723,18.2052,12.7348,20.9622,15.3285,1.7179,1.7,4.3045,4.0031,14.8418,10.6215,6.2017,5.6432,21.6035,15.7157,9.8413,7.5737,4.7761,4.0585,14.0837,13,4.0746,4,20.3069,18.4195,17.2815,15,19.5923,17,3.2613,3.7106,7.278,7,18.1168,16,10.7859,10.1536,20.0381,18.0297,12.3754,11,7.172,7,154.3664,140.313
"nwis_14206950",23805270,"MOST_SURE",107.9662,107.109,11.6384,11.6653,301.0539,300.579,104.5209,105.689,179.0376,176.778,16.5512,16.0371,18.4018,18.0269,4,4,7.62,7.6679,0.0023,2.3199,16.9478,16.8314,13.2868,12.9522,15.7947,15.5515,1.8813,1.8677,4.2983,4.2944,10.9335,10.9643,6.3726,6.3137,16.1017,16.0123,8.1667,8.094,4.2272,4.2583,13.3794,13.0638,4.2268,4,18.2873,18,15.1003,15,17.2942,17,4,4,7.1885,7,16.293,16,11.1003,11,18.3952,18,11.2268,11,7.1663,7,143.658,141.064
"nwis_14207200",23804836,"MOST_SURE",133.8035,121.532,10.6494,11.8602,294.5628,302.62,117.4478,103.415,237.479,193.074,15.3131,16.6674,20.3909,19,3.3507,4,9.0651,8.9002,0.0027,2.6753,22.3896,19.0611,17.6116,14.5907,20.3594,17.7469,1.7343,2.0745,4.3059,4.7807,14.3964,12.5049,6.2244,7.5482,20.9778,18.1798,9.6495,9.3342,4.7169,4.6395,13.9936,14,4.0834,5,20.1037,19,17.0163,15.7263,19.3308,18,3.351,4,7.2671,8,17.9032,17,10.7892,11,19.8229,18,12.2408,12,7.1586,7,153.0604,148.726
"nwis_14209710",23809112,"MAYBE2",189.8537,184.755,6.9699,9.7101,279.1584,299.112,133.8215,110.598,311.5735,278.561,26.3565,28.778,20.1308,20,4.4353,4.8301,14.9591,15.4076,0.0034,3.4023,29.3967,27.3852,23.296,21.8503,27.703,25.7288,2.8216,3.0659,7.547,8.3552,19.6025,19.2243,11.3263,12.0942,29.2105,27.3365,13.7512,13.6396,7.1004,7.63,15.9457,17,5.4965,6,19.5502,20,17.3429,17,18.9552,18.789,4.4397,5,9.3124,10,18.5877,19,13.1715,14.5008,20.0246,19.789,12.4172,13,8.0152,8.789,163.2587,168.868
"nwis_14210000",23809080,"MOST_SURE",191.7062,139.215,7.2728,11.3208,281.9454,310.051,131.1526,101.863,308.7674,209.244,27.3929,21.8446,20.2068,19,4.5154,4.9729,15.2937,11.5982,0.003,3.0343,29.423,20.484,23.273,16.5035,27.6641,19.2678,2.9238,2.4894,7.8193,6.0643,19.8021,14.5517,11.6757,9.0315,29.2864,20.0297,13.9658,10.9963,7.2716,5.7688,16.1056,15,5.5946,5.5537,19.7047,19,17.4312,16,19.0753,18,4.5172,4.7531,9.4824,9,18.7824,18,13.3984,13,20.0848,18,12.6481,13,8.139,7.5537,164.9635,156.861
